Version,,,,,,,
1,,,,,,,
Number,Name,Retail,Wholesale,Section,Category,Discontinued,Taxable
17870,Subtle Tanning Lotion,16,8,1,,TRUE,TRUE
15135,Sheer Mineral Pressed Powder: Ivory 1,16,8,1,Sheer Mineral Pressed Powder,FALSE,TRUE
15136,Sheer Mineral Pressed Powder: Ivory 2,16,8,1,Sheer Mineral Pressed Powder,FALSE,TRUE
15137,Sheer Mineral Pressed Powder: Beige 1,16,8,1,Sheer Mineral Pressed Powder,FALSE,TRUE
15138,Sheer Mineral Pressed Powder: Beige 2,16,8,1,Sheer Mineral Pressed Powder,FALSE,TRUE
15139,Sheer Mineral Pressed Powder: Bronze 1,16,8,1,Sheer Mineral Pressed Powder,FALSE,TRUE
15140,Sheer Mineral Pressed Powder: Bronze 2,16,8,1,Sheer Mineral Pressed Powder,FALSE,TRUE
12965,Mineral Cheek Color: Golden Copper,12,6,1,Mineral Cheek Color,FALSE,TRUE
12974,Mineral Cheek Color: Shy Blush,12,6,1,Mineral Cheek Color,FALSE,TRUE
16615,Mineral Highlighting Powder: Pink Stardust (Shimmer),12,6,1,,TRUE,TRUE
16614,Mineral Highlighting Powder: Pink Porcelain (Matte),12,6,1,,TRUE,TRUE
14695,Creme-To-Powder Foundation: Ivory 0.5,18,9,1,Section 1 While Supplies Last,FALSE,TRUE
14696,Creme-To-Powder Foundation: Ivory 1,18,9,1,Section 1 While Supplies Last,FALSE,TRUE
14697,Creme-To-Powder Foundation: Ivory 2,18,9,1,Section 1 While Supplies Last,FALSE,TRUE
14698,Creme-To-Powder Foundation: Beige 1,18,9,1,Section 1 While Supplies Last,FALSE,TRUE
14699,Creme-To-Powder Foundation: Beige 2,18,9,1,Section 1 While Supplies Last,FALSE,TRUE
14701,Creme-To-Powder Foundation: Beige 3,18,9,1,Section 1 While Supplies Last,FALSE,TRUE
14702,Creme-To-Powder Foundation: Beige 4,18,9,1,Section 1 While Supplies Last,FALSE,TRUE
14705,Creme-To-Powder Foundation: Bronze 0.5,18,9,1,Section 1 While Supplies Last,FALSE,TRUE
14703,Creme-To-Powder Foundation: Bronze 1,18,9,1,Section 1 While Supplies Last,FALSE,TRUE
14704,Creme-To-Powder Foundation: Bronze 2,18,9,1,Section 1 While Supplies Last,FALSE,TRUE
